chart_id,chosen_label,chosen_value,correct_median,correct
bar_vertical_06,5,68,68,true
pie_17,3,57,53,false
bar_horizontal_08,3,68,48,false
pie_11,4,61,50.5,false
bar_horizontal_05,5,32,29,false
bar_horizontal_11,4,54,61.5,false
bar_horizontal_20,4,72,55,false
bar_horizontal_04,3,29,29,true
bar_horizontal_07,7,50,51,false
pie_01,4,23,23,true
bar_vertical_09,3,55,46,false
bar_horizontal_14,5,77,77,true
bar_vertical_03,4,73,73,true
bar_vertical_18,9,32,32,true
bar_vertical_16,4,56,56,true
bar_vertical_10,4,42,49,false
pie_05,4,71,71,true
bar_horizontal_10,4,46,42.5,false
bar_horizontal_09,3,65,65,true
pie_20,4,53,53,true
pie_14,2,83,54,false
bar_horizontal_13,2,72,72,true
pie_03,3,66,56,false
pie_10,2,61,35,false
pie_08,6,57,72,false
bar_horizontal_03,4,70,57,false
pie_09,3,26,41,false
pie_13,2,59,59,true
pie_02,1,36,37.5,false
bar_horizontal_02,5,70,71,false
bar_vertical_02,1,40,45.5,false
bar_vertical_11,4,73,73,true
bar_vertical_13,4,59,59,true
bar_horizontal_16,1,43,46,false
bar_vertical_14,2,18,18,true
pie_06,4,47,60,false
bar_vertical_01,5,59,54.5,false
bar_vertical_08,5,56,58,false
bar_horizontal_06,6,54,53,false
pie_16,3,66,39,false
bar_vertical_19,1,62,62,true
pie_18,6,56,56,true
bar_vertical_20,3,43,43,true
bar_vertical_17,7,56,49.5,false
bar_horizontal_17,5,46,46,true
bar_vertical_07,1,58,68.5,false
bar_horizontal_18,2,64,70,false
bar_vertical_05,6,44,46,false
bar_vertical_04,7,45,45,true
pie_15,6,27,36.5,false
pie_12,2,35,35,true
bar_vertical_12,1,32,32,true
pie_04,6,29,29,true
pie_07,5,41,41,true
bar_vertical_15,7,65,59,false
pie_19,3,56,56,true
bar_horizontal_01,2,73,75,false
bar_horizontal_15,3,70,68,false
bar_horizontal_19,9,50,50,true
bar_horizontal_12,4,38,38,true
