chart_id,chosen_label,chosen_value,correct_median,correct
bar_vertical_06,5,68,68,true
pie_17,3,57,53,false
bar_horizontal_08,3,68,48,false
pie_11,4,61,50.5,false
bar_horizontal_05,4,36,29,false
bar_horizontal_11,4,54,61.5,false
bar_horizontal_20,1,55,55,true
bar_horizontal_04,3,29,29,true
bar_horizontal_07,7,50,51,false
pie_01,4,23,23,true
bar_vertical_09,5,51,46,false
bar_horizontal_14,5,77,77,true
bar_vertical_03,4,73,73,true
bar_vertical_18,9,32,32,true
bar_vertical_16,9,63,56,false
bar_vertical_10,4,42,49,false
pie_05,4,71,71,true
bar_horizontal_10,3,42,42.5,false
bar_horizontal_09,3,65,65,true
pie_20,4,53,53,true
pie_14,7,54,54,true
bar_horizontal_13,4,81,72,false
pie_03,9,56,56,true
pie_10,1,35,35,true
pie_08,7,72,72,true
bar_horizontal_03,4,70,57,false
pie_09,1,41,41,true
pie_13,2,59,59,true
pie_02,5,39,37.5,false
bar_horizontal_02,4,72,71,false
bar_vertical_02,6,51,45.5,false
bar_vertical_11,4,73,73,true
bar_vertical_13,4,59,59,true
bar_horizontal_16,7,60,46,false
bar_vertical_14,2,18,18,true
pie_06,4,47,60,false
bar_vertical_01,6,71,54.5,false
bar_vertical_08,2,58,58,true
bar_horizontal_06,7,64,53,false
pie_16,4,39,39,true
bar_vertical_19,1,62,62,true
pie_18,5,56,56,true
bar_vertical_20,3,43,43,true
bar_vertical_17,7,56,49.5,false
bar_horizontal_17,5,46,46,true
bar_vertical_07,8,54,68.5,false
bar_horizontal_18,2,64,70,false
bar_vertical_05,5,48,46,false
bar_vertical_04,7,45,45,true
pie_15,1,46,36.5,false
pie_12,2,35,35,true
bar_vertical_12,1,32,32,true
pie_04,6,29,29,true
pie_07,5,41,41,true
bar_vertical_15,7,65,59,false
pie_19,3,56,56,true
bar_horizontal_01,7,77,75,false
bar_horizontal_15,3,70,68,false
bar_horizontal_19,6,50,50,true
bar_horizontal_12,4,38,38,true
