chart_id,chosen_label,chosen_value,correct_median,correct
bar_vertical_06,5,68,68,true
pie_17,6,94,53,false
bar_horizontal_08,3,68,48,false
pie_11,6,38,50.5,false
bar_horizontal_05,5,32,29,false
bar_horizontal_11,5,24,61.5,false
bar_horizontal_20,4,72,55,false
bar_horizontal_04,4,24,29,false
bar_horizontal_07,5,96,51,false
pie_01,4,23,23,true
bar_vertical_09,5,51,46,false
bar_horizontal_14,6,84,77,false
bar_vertical_03,4,73,73,true
bar_vertical_18,6,72,32,false
bar_vertical_16,5,98,56,false
bar_vertical_10,4,42,49,false
pie_05,1,82,71,false
bar_horizontal_10,7,92,42.5,false
bar_horizontal_09,3,65,65,true
pie_20,1,43,53,false
pie_14,2,83,54,false
bar_horizontal_13,4,81,72,false
pie_03,8,52,56,false
pie_10,1,35,35,true
pie_08,6,57,72,false
bar_horizontal_03,4,70,57,false
pie_09,1,41,41,true
pie_13,2,59,59,true
pie_02,1,36,37.5,false
bar_horizontal_02,3,69,71,false
bar_vertical_02,6,51,45.5,false
bar_vertical_11,4,73,73,true
bar_vertical_13,6,60,59,false
bar_horizontal_16,7,60,46,false
bar_vertical_14,5,18,18,true
pie_06,6,73,60,false
bar_vertical_01,5,59,54.5,false
bar_vertical_08,5,56,58,false
bar_horizontal_06,4,94,53,false
pie_16,5,63,39,false
bar_vertical_19,4,32,62,false
pie_18,2,69,56,false
bar_vertical_20,4,96,43,false
bar_vertical_17,5,93,49.5,false
bar_horizontal_17,4,59,46,false
bar_vertical_07,4,84,68.5,false
bar_horizontal_18,3,90,70,false
bar_vertical_05,5,48,46,false
bar_vertical_04,4,82,45,false
pie_15,4,78,36.5,false
pie_12,4,59,35,false
bar_vertical_12,4,92,32,false
pie_04,2,32,29,false
pie_07,5,41,41,true
bar_vertical_15,5,96,59,false
pie_19,9,57,56,false
bar_horizontal_01,4,82,75,false
bar_horizontal_15,5,88,68,false
bar_horizontal_19,6,50,50,true
bar_horizontal_12,4,38,38,true
