chart_id,chosen_label,chosen_value,correct_median,correct
bar_vertical_06,5,68,68,true
pie_17,6,94,53,false
bar_horizontal_08,4,28,48,false
pie_11,4,61,50.5,false
bar_horizontal_05,6,82,29,false
bar_horizontal_11,6,56,61.5,false
bar_horizontal_20,4,72,55,false
bar_horizontal_04,5,33,29,false
bar_horizontal_07,5,96,51,false
pie_01,5,64,23,false
bar_vertical_09,6,73,46,false
bar_horizontal_14,3,86,77,false
bar_vertical_03,5,19,73,false
bar_vertical_18,4,22,32,false
bar_vertical_16,5,98,56,false
bar_vertical_10,3,66,49,false
pie_05,3,25,71,false
bar_horizontal_10,6,35,42.5,false
bar_horizontal_09,4,97,65,false
pie_20,6,14,53,false
pie_14,3,31,54,false
bar_horizontal_13,4,81,72,false
pie_03,4,69,56,false
pie_10,5,85,35,false
pie_08,4,79,72,false
bar_horizontal_03,5,57,57,true
pie_09,4,94,41,false
pie_13,1,73,59,false
pie_02,3,93,37.5,false
bar_horizontal_02,3,69,71,false
bar_vertical_02,5,19,45.5,false
bar_vertical_11,3,94,73,false
bar_vertical_13,5,33,59,false
bar_horizontal_16,4,38,46,false
bar_vertical_14,4,92,18,false
pie_06,3,93,60,false
bar_vertical_01,7,100,54.5,false
bar_vertical_08,4,22,58,false
bar_horizontal_06,4,94,53,false
pie_16,6,91,39,false
bar_vertical_19,6,87,62,false
pie_18,3,96,56,false
bar_vertical_20,4,96,43,false
bar_vertical_17,5,93,49.5,false
bar_horizontal_17,2,62,46,false
bar_vertical_07,5,86,68.5,false
bar_horizontal_18,3,90,70,false
bar_vertical_05,5,48,46,false
bar_vertical_04,5,79,45,false
pie_15,5,88,36.5,false
pie_12,5,59,35,false
bar_vertical_12,4,92,32,false
pie_04,7,41,29,false
pie_07,2,60,41,false
bar_vertical_15,5,96,59,false
pie_19,9,57,56,false
bar_horizontal_01,4,82,75,false
bar_horizontal_15,4,62,68,false
bar_horizontal_19,5,47,50,false
bar_horizontal_12,3,11,38,false
