chart_id,chosen_label,chosen_value,correct_median,correct
bar_vertical_06,5,68,68,true
pie_17,3,57,53,false
bar_horizontal_08,3,68,48,false
pie_11,4,61,50.5,false
bar_horizontal_05,4,36,29,false
bar_horizontal_11,4,54,61.5,false
bar_horizontal_20,1,55,55,true
bar_horizontal_04,3,29,29,true
bar_horizontal_07,6,74,51,false
pie_01,4,23,23,true
bar_vertical_09,3,55,46,false
bar_horizontal_14,5,77,77,true
bar_vertical_03,4,73,73,true
bar_vertical_18,9,32,32,true
bar_vertical_16,9,63,56,false
bar_vertical_10,1,56,49,false
pie_05,2,60,71,false
bar_horizontal_10,3,42,42.5,false
bar_horizontal_09,3,65,65,true
pie_20,4,53,53,true
pie_14,7,54,54,true
bar_horizontal_13,2,72,72,true
pie_03,9,56,56,true
pie_10,2,61,35,false
pie_08,7,72,72,true
bar_horizontal_03,4,70,57,false
pie_09,1,41,41,true
pie_13,2,59,59,true
pie_02,4,36,37.5,false
bar_horizontal_02,2,71,71,true
bar_vertical_02,1,40,45.5,false
bar_vertical_11,1,59,73,false
bar_vertical_13,4,59,59,true
bar_horizontal_16,2,49,46,false
bar_vertical_14,8,30,18,false
pie_06,6,73,60,false
bar_vertical_01,8,26,54.5,false
bar_vertical_08,5,56,58,false
bar_horizontal_06,2,44,53,false
pie_16,4,39,39,true
bar_vertical_19,2,56,62,false
pie_18,6,56,56,true
bar_vertical_20,6,56,43,false
bar_vertical_17,7,56,49.5,false
bar_horizontal_17,5,46,46,true
bar_vertical_07,1,58,68.5,false
bar_horizontal_18,2,64,70,false
bar_vertical_05,5,48,46,false
bar_vertical_04,7,45,45,true
pie_15,1,46,36.5,false
pie_12,2,35,35,true
bar_vertical_12,1,32,32,true
pie_04,6,29,29,true
pie_07,5,41,41,true
bar_vertical_15,4,54,59,false
pie_19,3,56,56,true
bar_horizontal_01,2,73,75,false
bar_horizontal_15,3,70,68,false
bar_horizontal_19,5,47,50,false
bar_horizontal_12,4,38,38,true
