chart_id,chosen_label,chosen_value,correct_median,correct
bar_vertical_06,4,100,68,false
pie_17,7,64,53,false
bar_horizontal_08,3,68,48,false
pie_11,5,82,50.5,false
bar_horizontal_05,7,13,29,false
bar_horizontal_11,6,56,61.5,false
bar_horizontal_20,3,98,55,false
bar_horizontal_04,5,33,29,false
bar_horizontal_07,5,96,51,false
pie_01,3,22,23,false
bar_vertical_09,6,73,46,false
bar_horizontal_14,5,77,77,true
bar_vertical_03,5,19,73,false
bar_vertical_18,6,72,32,false
bar_vertical_16,4,56,56,true
bar_vertical_10,2,67,49,false
pie_05,4,71,71,true
bar_horizontal_10,6,35,42.5,false
bar_horizontal_09,4,97,65,false
pie_20,3,96,53,false
pie_14,5,13,54,false
bar_horizontal_13,4,81,72,false
pie_03,4,69,56,false
pie_10,6,96,35,false
pie_08,5,99,72,false
bar_horizontal_03,4,70,57,false
pie_09,3,26,41,false
pie_13,3,70,59,false
pie_02,4,36,37.5,false
bar_horizontal_02,2,71,71,true
bar_vertical_02,4,33,45.5,false
bar_vertical_11,3,94,73,false
bar_vertical_13,5,33,59,false
bar_horizontal_16,3,97,46,false
bar_vertical_14,5,18,18,true
pie_06,5,73,60,false
bar_vertical_01,6,71,54.5,false
bar_vertical_08,3,70,58,false
bar_horizontal_06,5,77,53,false
pie_16,6,91,39,false
bar_vertical_19,4,32,62,false
pie_18,7,37,56,false
bar_vertical_20,4,96,43,false
bar_vertical_17,5,93,49.5,false
bar_horizontal_17,4,59,46,false
bar_vertical_07,4,84,68.5,false
bar_horizontal_18,3,90,70,false
bar_vertical_05,5,48,46,false
bar_vertical_04,5,79,45,false
pie_15,5,88,36.5,false
pie_12,4,59,35,false
bar_vertical_12,4,92,32,false
pie_04,6,29,29,true
pie_07,2,60,41,false
bar_vertical_15,5,96,59,false
pie_19,4,58,56,false
bar_horizontal_01,4,82,75,false
bar_horizontal_15,5,88,68,false
bar_horizontal_19,6,50,50,true
bar_horizontal_12,4,38,38,true
